epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-07-20 02:03:29+00:00,54.48317,13.5945,0.0,86.0,273.0,5,1532052209
2018-07-20 03:06:32+00:00,54.48317,13.59433,0.0,86.0,35.0,5,1532055992
2018-07-20 05:12:36+00:00,54.48317,13.5945,0.0,86.0,120.0,5,1532063556
2018-07-20 06:15:38+00:00,54.48317,13.5945,0.0,86.0,185.0,5,1532067338
2018-07-20 07:01:05+00:00,54.48317,13.59433,0.0,86.0,42.0,5,1532070065
2018-07-20 09:07:11+00:00,54.48317,13.5945,0.0,86.0,342.0,5,1532077631
2018-07-20 11:16:15+00:00,54.48317,13.5945,0.0,86.0,283.0,5,1532085375
2018-07-20 14:04:20+00:00,54.48317,13.59433,0.0,86.0,75.0,5,1532095460
2018-07-20 15:10:22+00:00,54.48317,13.5945,0.0,86.0,150.0,5,1532099422
2018-07-20 16:16:25+00:00,54.48317,13.59433,0.0,86.0,54.0,5,1532103385
2018-07-25 22:15:58+00:00,54.48317,13.5955,0.0,86.0,168.0,5,1532556958
2018-07-26 02:04:11+00:00,54.48333,13.5955,0.0,86.0,180.0,5,1532570651
2018-07-26 07:19:39+00:00,54.48333,13.5955,0.0,86.0,89.0,5,1532589579
2018-07-26 08:10:37+00:00,54.48317,13.5955,0.0,86.0,303.0,5,1532592637
2018-07-26 09:52:58+00:00,54.48333,13.5955,0.0,86.0,24.0,5,1532598778
2018-07-26 11:17:08+00:00,54.48333,13.5955,0.0,86.0,261.0,5,1532603828
2018-07-26 13:02:13+00:00,54.48333,13.5955,0.0,86.0,195.0,5,1532610133
2018-07-26 19:20:25+00:00,54.48317,13.5955,0.0,85.0,9.0,5,1532632825
2018-07-26 23:13:20+00:00,54.48333,13.5955,0.0,86.0,138.0,5,1532646800
2018-07-27 02:07:32+00:00,54.48333,13.5955,0.0,85.0,80.0,5,1532657252
2018-07-27 03:10:36+00:00,54.48333,13.5955,0.0,86.0,144.0,5,1532661036
2018-07-27 04:16:39+00:00,54.48333,13.5955,0.0,86.0,308.0,5,1532664999
2018-07-27 07:07:42+00:00,54.48333,13.5955,0.0,86.0,199.0,5,1532675262
2018-07-27 10:01:47+00:00,54.48333,13.5955,0.0,86.0,267.0,5,1532685707
2018-07-27 13:10:55+00:00,54.48333,13.5955,0.0,86.0,142.0,5,1532697055
2018-07-27 15:17:01+00:00,54.48317,13.5955,0.0,86.0,349.0,5,1532704621
2018-07-27 18:05:06+00:00,54.48333,13.5955,0.0,86.0,91.0,5,1532714706
2018-07-28 02:20:20+00:00,54.48333,13.5955,0.0,86.0,138.0,5,1532744420
2018-07-28 04:05:24+00:00,54.48333,13.5955,0.0,86.0,120.0,5,1532750724
2018-07-28 05:08:25+00:00,54.48333,13.5955,0.0,86.0,252.0,5,1532754505
2018-07-28 08:17:33+00:00,54.48333,13.5955,0.0,86.0,110.0,5,1532765853
2018-07-28 11:05:39+00:00,54.48317,13.5955,0.0,86.0,357.0,5,1532775939
2018-07-28 16:16:21+00:00,54.48317,13.5955,0.0,86.0,122.0,5,1532794581
2018-07-28 17:19:22+00:00,54.48333,13.5955,0.0,86.0,353.0,5,1532798362
2018-07-28 20:07:27+00:00,54.48333,13.5955,0.0,86.0,320.0,5,1532808447
2018-08-01 20:09:39+00:00,54.48333,13.5955,0.0,86.0,61.0,0,1533154179
2018-08-01 22:01:29+00:00,54.48317,13.5955,0.0,86.0,68.0,0,1533160889
2018-08-02 01:07:20+00:00,54.48333,13.5955,0.0,86.0,15.0,0,1533172040
2018-08-05 16:14:41+00:00,54.48317,13.5945,0.0,87.0,241.0,0,1533485681
2018-08-05 21:00:13+00:00,54.48317,13.5945,0.0,86.0,168.0,5,1533502813
2018-08-06 00:09:20+00:00,54.48317,13.59433,0.0,86.0,226.0,5,1533514160
2018-08-06 01:15:22+00:00,54.48317,13.59433,0.0,86.0,104.0,5,1533518122
2018-08-06 08:15:36+00:00,54.48317,13.5945,0.0,87.0,11.0,5,1533543336
2018-08-06 09:18:37+00:00,54.48317,13.5945,0.0,87.0,81.0,5,1533547117
2018-08-06 15:26:03+00:00,54.48333,13.5945,0.0,86.0,330.0,5,1533569163
2018-08-06 19:33:58+00:00,54.48317,13.59433,0.0,87.0,282.0,5,1533584038
2018-08-06 23:46:06+00:00,54.48317,13.5945,0.0,87.0,338.0,5,1533599166
2018-08-13 18:05:24+00:00,54.48317,13.5945,0.0,86.0,266.0,5,1534183524
2018-08-13 19:08:27+00:00,54.48317,13.59433,0.0,86.0,236.0,5,1534187307
2018-08-14 00:02:36+00:00,54.48317,13.5945,0.0,86.0,190.0,5,1534204956
2018-08-14 02:16:08+00:00,54.48317,13.59433,0.0,86.0,45.0,5,1534212968
2018-08-14 04:00:28+00:00,54.48317,13.59433,0.0,86.0,296.0,5,1534219228
2018-08-14 10:13:02+00:00,54.48317,13.5945,0.0,86.0,115.0,5,1534241582
2018-08-14 12:19:06+00:00,54.48317,13.5945,0.0,86.0,237.0,5,1534249146
2018-08-14 13:04:07+00:00,54.48317,13.5945,0.0,86.0,154.0,5,1534251847
2018-08-14 16:16:14+00:00,54.48317,13.5945,0.0,86.0,337.0,5,1534263374
2018-08-14 19:11:54+00:00,54.48317,13.59433,0.0,86.0,320.0,5,1534273914
2018-08-14 22:01:39+00:00,54.48317,13.59467,0.0,86.0,56.0,0,1534284099
2018-08-19 19:02:41+00:00,54.48317,13.5955,0.0,86.0,81.0,0,1534705361
2018-08-19 20:08:40+00:00,54.48317,13.5955,0.0,86.0,69.0,0,1534709320
2018-08-20 00:16:59+00:00,54.48317,13.5955,0.0,87.0,241.0,0,1534724219
2018-08-20 03:09:40+00:00,54.48317,13.5955,0.0,87.0,349.0,0,1534734580
2018-08-20 06:05:20+00:00,54.48317,13.5955,0.0,87.0,164.0,0,1534745120
2018-08-20 07:09:39+00:00,54.48317,13.5955,0.0,86.0,351.0,0,1534748979
2018-08-20 16:02:50+00:00,54.48322,13.59556,0.0,86.0,11.0,0,1534780970
2018-08-20 20:02:50+00:00,54.48333,13.5955,0.0,87.0,113.0,0,1534795370
2018-08-24 12:17:05+00:00,54.48317,13.59433,0.0,86.0,36.0,5,1535113025
2018-08-24 15:16:26+00:00,54.48317,13.5945,0.0,86.0,329.0,5,1535123786
2018-08-24 19:07:33+00:00,54.48317,13.5945,0.0,86.0,20.0,5,1535137653
2018-08-24 21:07:37+00:00,54.48317,13.59433,0.0,86.0,322.0,5,1535144857
2018-08-24 22:10:40+00:00,54.48317,13.5945,0.0,86.0,165.0,5,1535148640
2018-08-24 23:13:39+00:00,54.48317,13.5945,0.0,86.0,145.0,5,1535152419
2018-08-25 08:19:57+00:00,54.48317,13.5945,0.0,86.0,348.0,5,1535185197
2018-08-25 11:08:02+00:00,54.48317,13.59433,0.0,86.0,125.0,5,1535195282
2018-08-25 12:11:07+00:00,54.48317,13.59433,0.0,86.0,136.0,5,1535199067
2018-08-25 16:02:14+00:00,54.48317,13.5945,0.0,86.0,291.0,5,1535212934
2018-08-25 18:08:19+00:00,54.48317,13.59433,0.0,87.0,236.0,5,1535220499
2018-08-25 19:11:21+00:00,54.48317,13.5945,0.0,86.0,320.0,5,1535224281
2018-09-01 18:20:24+00:00,54.48317,13.5945,0.0,86.0,316.0,0,1535826024
2018-09-01 21:16:44+00:00,54.48317,13.5945,0.0,86.0,188.0,0,1535836604
2018-09-02 04:19:24+00:00,54.48317,13.5945,0.0,86.0,231.0,0,1535861964
2018-09-02 08:02:43+00:00,54.48317,13.5945,0.0,86.0,291.0,0,1535875363
2018-09-02 11:22:44+00:00,54.48317,13.59433,0.0,86.0,111.0,0,1535887364
2018-09-02 12:06:23+00:00,54.48317,13.5945,0.0,86.0,41.0,0,1535889983
2018-09-07 06:20:58+00:00,54.48317,13.5955,0.0,86.0,122.0,5,1536301258
2018-09-07 08:06:01+00:00,54.48317,13.5955,0.0,86.0,225.0,5,1536307561
2018-09-07 09:09:02+00:00,54.48317,13.5955,0.0,86.0,88.0,5,1536311342
2018-09-07 11:15:07+00:00,54.48333,13.5955,0.0,86.0,150.0,5,1536318907
2018-09-07 15:09:16+00:00,54.48317,13.5955,0.0,86.0,67.0,5,1536332956
2018-09-07 16:12:17+00:00,54.48317,13.59567,0.0,86.0,79.0,5,1536336737
2018-09-07 17:15:19+00:00,54.48317,13.5955,0.0,86.0,11.0,5,1536340519
2018-09-07 20:06:25+00:00,54.48317,13.5955,0.0,86.0,202.0,5,1536350785
2018-09-07 22:12:28+00:00,54.48317,13.5955,0.0,86.0,268.0,5,1536358348
2018-09-08 02:06:34+00:00,54.48317,13.5955,0.0,86.0,339.0,5,1536372394
2018-09-08 05:15:42+00:00,54.48317,13.5955,0.0,86.0,36.0,5,1536383742
2018-09-13 17:12:27+00:00,54.48317,13.5945,0.0,86.0,60.0,5,1536858747
2018-09-13 20:01:25+00:00,54.48317,13.5945,0.0,86.0,217.0,5,1536868885
2018-09-13 23:19:32+00:00,54.48317,13.5945,0.0,85.0,263.0,5,1536880772
2018-09-14 10:13:53+00:00,54.48317,13.59433,0.0,85.0,10.0,5,1536920033
2018-09-14 14:00:13+00:00,54.48317,13.5945,0.0,85.0,182.0,5,1536933613
2018-09-20 02:06:25+00:00,54.48317,13.5945,0.0,85.0,270.0,6,1537409185
2018-09-20 04:08:08+00:00,54.48317,13.59433,0.0,86.0,195.0,6,1537416488
2018-09-20 06:06:29+00:00,54.48317,13.5945,0.0,85.0,90.0,6,1537423589
2018-09-20 11:00:39+00:00,54.48317,13.5945,0.0,85.0,288.0,6,1537441239
2018-09-21 04:20:36+00:00,54.48317,13.59433,0.0,85.0,188.0,6,1537503636
2018-09-21 05:02:37+00:00,54.48317,13.5945,0.0,85.0,358.0,6,1537506157
2018-09-21 06:05:40+00:00,54.48317,13.5945,0.0,85.0,330.0,6,1537509940
2018-09-21 19:06:06+00:00,54.48317,13.59433,0.0,85.0,283.0,6,1537556766
2018-09-21 21:15:10+00:00,54.48317,13.5945,0.0,85.0,21.0,6,1537564510
2018-09-22 00:06:20+00:00,54.48317,13.5945,0.0,85.0,148.0,6,1537574780
2018-09-22 03:00:23+00:00,54.48317,13.5945,0.0,85.0,111.0,6,1537585223
2018-09-22 11:09:35+00:00,54.48317,13.5945,0.0,85.0,31.0,6,1537614575
2018-09-22 16:15:46+00:00,54.48317,13.5945,0.0,85.0,37.0,6,1537632946
2018-09-22 18:00:51+00:00,54.48317,13.5945,0.0,85.0,166.0,6,1537639251
2018-09-22 20:09:54+00:00,54.48317,13.5945,0.0,85.0,148.0,6,1537646994
2018-09-23 03:09:51+00:00,54.48333,13.5945,0.0,85.0,289.0,6,1537672191
2018-09-23 06:14:34+00:00,54.48317,13.59433,0.0,85.0,117.0,6,1537683274
2018-10-02 13:15:18+00:00,54.48317,13.5955,0.0,85.0,195.0,0,1538486118
2018-10-02 16:04:53+00:00,54.48317,13.5955,0.0,85.0,2.0,5,1538496293
2018-10-02 17:07:55+00:00,54.48317,13.5955,0.0,85.0,91.0,5,1538500075
2018-10-03 00:08:06+00:00,54.48317,13.5955,0.0,85.0,281.0,5,1538525286
2018-10-03 02:17:13+00:00,54.48333,13.5955,0.0,85.0,91.0,5,1538533033
2018-10-03 03:20:12+00:00,54.48317,13.5955,0.0,85.0,326.0,5,1538536812
2018-10-03 05:05:19+00:00,54.48333,13.5955,0.0,85.0,95.0,5,1538543119
2018-10-03 06:11:20+00:00,54.48317,13.5955,0.0,85.0,107.0,5,1538547080
2018-10-03 10:02:27+00:00,54.48317,13.5955,0.0,85.0,42.0,5,1538560947
2018-10-03 12:11:31+00:00,54.48333,13.5955,0.0,85.0,349.0,5,1538568691
2018-10-03 13:14:33+00:00,54.48317,13.59567,0.0,85.0,178.0,5,1538572473
2018-10-03 15:20:38+00:00,54.48317,13.5955,0.0,85.0,332.0,5,1538580038
2018-10-03 18:11:43+00:00,54.48317,13.5955,0.0,85.0,132.0,5,1538590303
2018-10-04 04:10:34+00:00,54.48317,13.5955,0.0,85.0,343.0,5,1538626234
2018-10-04 13:01:50+00:00,54.48317,13.5955,0.0,85.0,123.0,5,1538658110
2018-10-04 15:07:53+00:00,54.48333,13.5955,0.0,85.0,63.0,5,1538665673
2018-10-04 17:19:59+00:00,54.48317,13.5955,0.0,85.0,292.0,5,1538673599
2018-10-04 18:02:00+00:00,54.48317,13.5955,0.0,85.0,206.0,5,1538676120
2018-10-04 20:08:04+00:00,54.48317,13.5955,0.0,85.0,286.0,5,1538683684
2018-10-04 22:14:09+00:00,54.48333,13.5955,0.0,85.0,113.0,5,1538691249
2018-10-04 23:17:11+00:00,54.48317,13.5955,0.0,85.0,268.0,5,1538695031
2018-10-05 00:20:13+00:00,54.48317,13.5955,0.0,86.0,176.0,5,1538698813
2018-10-09 05:18:38+00:00,54.48317,13.5945,0.0,86.0,292.0,0,1539062318
2018-10-09 06:02:50+00:00,54.48317,13.5945,0.0,85.0,321.0,5,1539064970
2018-10-09 08:02:42+00:00,54.48317,13.5945,0.0,86.0,21.0,5,1539072162
2018-10-09 20:15:08+00:00,54.48317,13.5945,0.0,85.0,247.0,5,1539116108
2018-10-09 21:03:09+00:00,54.48317,13.5945,0.0,86.0,127.0,5,1539118989
2018-10-09 22:09:12+00:00,54.48333,13.5945,0.0,86.0,335.0,5,1539122952
2018-10-10 02:03:19+00:00,54.48317,13.5945,0.0,85.0,108.0,5,1539136999
2018-10-16 04:12:43+00:00,54.48317,13.59433,0.0,86.0,357.0,0,1539663163
2018-10-16 05:16:35+00:00,54.48317,13.5945,0.0,85.0,135.0,5,1539666995
2018-10-16 07:01:35+00:00,54.48317,13.5945,0.0,85.0,137.0,5,1539673295
2018-10-16 11:13:44+00:00,54.48317,13.5945,0.0,85.0,331.0,5,1539688424
2018-10-16 23:01:20+00:00,54.48317,13.5945,0.0,86.0,247.0,5,1539730880
2018-10-17 00:04:22+00:00,54.48317,13.59433,0.0,85.0,73.0,5,1539734662
2018-10-21 01:12:33+00:00,54.48317,13.5945,0.0,84.0,51.0,0,1540084353
2018-10-21 02:17:54+00:00,54.48317,13.59433,0.0,85.0,80.0,5,1540088274
2018-10-21 03:20:55+00:00,54.48317,13.5945,0.0,85.0,170.0,5,1540092055
2018-10-21 14:12:16+00:00,54.48317,13.59433,0.0,85.0,308.0,5,1540131136
