epoch,latitude,longitude,speed,heading,course,status,timestamp
2015-01-18 06:10:00+00:00,55.83433,4.560652,0.0,330.0,266.0,5,1421561400
2015-01-18 07:01:00+00:00,55.83424,4.560562,1.0,330.0,266.0,5,1421564460
2015-01-18 08:07:00+00:00,55.8344,4.560637,0.0,330.0,291.0,5,1421568420
2015-01-18 09:16:00+00:00,55.83433,4.5606,0.0,330.0,291.0,5,1421572560
2015-01-18 10:19:00+00:00,55.83438,4.560582,0.0,330.0,48.0,5,1421576340
2015-01-18 11:01:00+00:00,55.83431,4.560606,0.0,330.0,48.0,5,1421578860
2015-01-18 12:04:00+00:00,55.83441,4.560603,0.0,330.0,260.0,5,1421582640
2015-01-18 13:07:00+00:00,55.83436,4.56059,0.0,330.0,260.0,5,1421586420
2015-01-18 14:37:00+00:00,55.83424,4.560675,0.0,330.0,260.0,5,1421591820
2015-01-18 15:31:00+00:00,55.83437,4.560568,0.0,330.0,260.0,5,1421595060
2015-01-18 16:13:00+00:00,55.83432,4.560663,0.0,330.0,260.0,5,1421597580
2015-01-18 17:16:00+00:00,55.83438,4.560576,0.0,330.0,345.0,5,1421601360
2015-01-18 18:07:00+00:00,55.83433,4.560667,0.0,330.0,345.0,5,1421604420
2015-01-18 19:19:00+00:00,55.83431,4.560532,0.0,330.0,345.0,5,1421608740
2015-01-18 20:01:00+00:00,55.83441,4.560652,0.0,330.0,345.0,5,1421611260
2015-01-18 21:13:00+00:00,55.8343,4.560458,0.0,330.0,345.0,5,1421615580
2015-01-18 22:04:00+00:00,55.83437,4.560435,1.0,330.0,345.0,5,1421618640
2015-01-19 00:34:00+00:00,55.8342,4.560266,1.0,330.0,334.0,5,1421627640
2015-01-19 01:10:00+00:00,55.83428,4.560602,0.0,330.0,317.0,5,1421629800
2015-01-19 02:04:00+00:00,55.83432,4.560567,0.0,330.0,317.0,5,1421633040
2015-01-19 03:04:00+00:00,55.83441,4.560633,0.0,330.0,286.0,5,1421636640
2015-01-19 04:04:00+00:00,55.83432,4.560713,0.0,330.0,282.0,5,1421640240
2015-01-19 05:13:00+00:00,55.8344,4.560568,0.0,330.0,284.0,5,1421644380
2015-01-19 06:04:00+00:00,55.83433,4.560548,0.0,330.0,284.0,5,1421647440
2015-01-19 07:13:00+00:00,55.83437,4.560637,0.0,330.0,333.0,5,1421651580
2015-01-19 08:07:00+00:00,55.83426,4.560513,0.0,330.0,333.0,5,1421654820
2015-01-19 09:19:00+00:00,55.83439,4.560544,0.0,330.0,251.0,5,1421659140
2015-01-19 10:01:00+00:00,55.83432,4.56052,0.0,330.0,70.0,5,1421661660
2015-01-19 11:37:00+00:00,55.83442,4.560512,0.0,330.0,31.0,5,1421667420
2015-01-19 12:28:00+00:00,55.83432,4.56046,0.0,330.0,270.0,5,1421670480
2015-01-19 13:52:00+00:00,55.83449,4.560715,0.0,330.0,270.0,5,1421675520
2015-01-19 15:56:00+00:00,55.83431,4.560596,0.0,330.0,270.0,5,1421682960
2015-01-19 16:25:00+00:00,55.83428,4.560525,1.0,330.0,333.0,5,1421684700
2015-01-19 17:07:00+00:00,55.83439,4.560537,0.0,330.0,260.0,5,1421687220
2015-01-19 18:31:00+00:00,55.83437,4.560467,0.0,330.0,321.0,5,1421692260
2015-01-19 19:26:00+00:00,55.83432,4.560633,0.0,330.0,321.0,5,1421695560
2015-01-19 20:25:00+00:00,55.83434,4.560573,0.0,330.0,30.0,5,1421699100
2015-01-19 21:07:00+00:00,55.83431,4.560528,1.0,330.0,299.0,5,1421701620
2015-01-19 22:19:00+00:00,55.83439,4.560565,0.0,330.0,329.0,5,1421705940
2015-01-19 23:01:00+00:00,55.83437,4.560576,0.0,330.0,329.0,5,1421708460
2015-01-20 00:04:00+00:00,55.83433,4.560622,0.0,330.0,329.0,5,1421712240
2015-01-20 01:16:00+00:00,55.83433,4.560705,0.0,330.0,333.0,5,1421716560
2015-01-20 02:37:00+00:00,55.83433,4.560528,0.0,330.0,358.0,5,1421721420
2015-01-20 03:10:00+00:00,55.83441,4.560615,0.0,330.0,358.0,5,1421723400
2015-01-20 04:01:00+00:00,55.8343,4.560616,0.0,330.0,358.0,5,1421726460
2015-01-20 05:19:00+00:00,55.83434,4.5605,0.0,330.0,315.0,5,1421731140
2015-01-20 06:07:00+00:00,55.83429,4.56062,0.0,330.0,315.0,5,1421734020
2015-01-20 07:10:00+00:00,55.83433,4.56061,0.0,330.0,5.0,5,1421737800
2015-01-20 08:19:00+00:00,55.83433,4.56066,0.0,330.0,327.0,5,1421741940
2015-01-20 09:25:00+00:00,55.83426,4.560477,0.0,330.0,327.0,5,1421745900
2015-01-20 10:07:00+00:00,55.83436,4.56064,0.0,330.0,327.0,5,1421748420
2015-01-20 11:07:00+00:00,55.83437,4.56061,0.0,330.0,333.0,5,1421752020
2015-01-20 12:19:00+00:00,55.83437,4.560606,0.0,330.0,333.0,5,1421756340
2015-01-20 13:10:00+00:00,55.83429,4.56058,0.0,330.0,271.0,5,1421759400
2015-01-20 14:16:00+00:00,55.83435,4.560565,0.0,330.0,271.0,5,1421763360
2015-01-20 15:49:00+00:00,55.83439,4.560503,0.0,330.0,271.0,5,1421768940
2015-01-20 16:10:00+00:00,55.83435,4.56056,0.0,330.0,330.0,5,1421770200
2015-01-20 17:01:00+00:00,55.8343,4.560487,1.0,330.0,330.0,5,1421773260
2015-01-21 16:26:00+00:00,55.83438,4.560558,0.0,330.0,10.0,5,1421857560
2015-01-21 17:35:00+00:00,55.83432,4.560588,0.0,330.0,10.0,5,1421861700
2015-01-21 18:17:00+00:00,55.83436,4.560612,0.0,330.0,10.0,5,1421864220
2015-01-21 20:43:42+00:00,55.83437,4.560625,0.0,330.0,10.0,5,1421873022
2015-01-21 21:01:33+00:00,55.8343,4.560582,0.0,330.0,10.0,5,1421874093
2015-01-21 22:16:34+00:00,55.83434,4.560525,0.0,330.0,10.0,5,1421878594
2015-01-21 23:07:37+00:00,55.83431,4.560555,0.0,330.0,10.0,5,1421881657
2015-01-22 00:52:32+00:00,55.83437,4.560672,1.0,330.0,10.0,5,1421887952
2015-01-23 06:58:44+00:00,55.83434,4.560583,0.0,330.0,303.0,5,1421996324
2015-01-23 07:19:38+00:00,55.8344,4.560477,0.0,330.0,303.0,5,1421997578
2015-01-23 08:19:49+00:00,55.83437,4.560645,0.0,330.0,303.0,5,1422001189
2015-01-23 09:04:43+00:00,55.83437,4.560573,0.0,330.0,303.0,5,1422003883
2015-01-23 10:25:41+00:00,55.83424,4.560682,0.0,330.0,303.0,5,1422008741
2015-01-23 11:10:44+00:00,55.83432,4.560507,0.0,330.0,303.0,5,1422011444
2015-01-23 12:10:44+00:00,55.83428,4.560502,1.0,330.0,303.0,5,1422015044
2015-01-23 13:01:46+00:00,55.83439,4.56064,0.0,330.0,337.0,5,1422018106
2015-01-23 14:13:42+00:00,55.83434,4.560582,0.0,330.0,337.0,5,1422022422
2015-01-23 15:11:08+00:00,55.83434,4.560663,0.0,330.0,337.0,5,1422025868
2015-01-23 16:40:49+00:00,55.8344,4.560705,0.0,330.0,337.0,5,1422031249
2015-01-23 17:01:48+00:00,55.83437,4.56049,0.0,330.0,337.0,5,1422032508
2015-01-23 18:29:18+00:00,55.8343,4.560602,0.0,330.0,337.0,5,1422037758
2015-01-23 19:04:46+00:00,55.8343,4.560525,0.0,330.0,337.0,5,1422039886
2015-01-23 20:49:44+00:00,55.83431,4.5605,0.0,330.0,337.0,5,1422046184
2015-01-23 21:10:48+00:00,55.8343,4.56052,0.0,330.0,337.0,5,1422047448
2015-01-23 22:13:51+00:00,55.83433,4.5606,1.0,330.0,329.0,5,1422051231
2015-01-23 23:16:48+00:00,55.83434,4.560603,0.0,330.0,329.0,5,1422055008
2015-01-24 00:07:48+00:00,55.83436,4.560565,0.0,330.0,329.0,5,1422058068
2015-01-24 01:13:47+00:00,55.83437,4.560596,0.0,330.0,286.0,5,1422062027
2015-01-24 02:10:46+00:00,55.83438,4.560592,0.0,330.0,286.0,5,1422065446
2015-01-24 03:02:02+00:00,55.83434,4.560658,0.0,330.0,119.0,5,1422068522
2015-01-24 04:16:44+00:00,55.83443,4.56065,1.0,330.0,299.0,5,1422073004
2015-01-24 05:07:50+00:00,55.83429,4.560557,0.0,330.0,351.0,5,1422076070
2015-01-24 06:19:50+00:00,55.83431,4.560722,0.0,330.0,351.0,5,1422080390
2015-01-24 07:01:50+00:00,55.83436,4.56044,0.0,330.0,263.0,5,1422082910
2015-01-24 08:13:45+00:00,55.83441,4.560397,0.0,330.0,256.0,5,1422087225
2015-01-24 09:16:50+00:00,55.83464,4.560472,0.0,330.0,256.0,5,1422091010
2015-01-24 10:19:46+00:00,55.83437,4.56055,0.0,330.0,256.0,5,1422094786
2015-01-24 12:11:53+00:00,55.83428,4.560452,0.0,330.0,256.0,5,1422101513
2015-01-24 13:37:53+00:00,55.83427,4.560773,0.0,330.0,278.0,5,1422106673
2015-01-24 14:19:54+00:00,55.83437,4.560647,0.0,330.0,278.0,5,1422109194
2015-01-24 15:19:54+00:00,55.83435,4.5606,0.0,330.0,278.0,5,1422112794
2015-01-24 16:10:55+00:00,55.83446,4.560697,0.0,330.0,333.0,5,1422115855
2015-01-24 17:16:53+00:00,55.83437,4.560643,1.0,330.0,191.0,5,1422119813
2015-01-24 18:07:58+00:00,55.83435,4.560595,0.0,330.0,313.0,5,1422122878
2015-01-24 19:10:52+00:00,55.83445,4.560733,0.0,330.0,310.0,5,1422126652
2015-01-24 20:31:53+00:00,55.83438,4.560588,0.0,330.0,262.0,5,1422131513
2015-01-24 21:13:50+00:00,55.83429,4.560648,0.0,330.0,262.0,5,1422134030
2015-01-24 22:16:53+00:00,55.83439,4.560665,0.0,330.0,262.0,5,1422137813
2015-01-24 23:28:59+00:00,55.83433,4.560573,0.0,330.0,262.0,5,1422142139
2015-01-25 00:19:49+00:00,55.83424,4.560472,1.0,330.0,318.0,5,1422145189
2015-01-25 01:04:54+00:00,55.83437,4.560735,0.0,330.0,318.0,5,1422147894
2015-01-25 02:04:56+00:00,55.8344,4.560565,1.0,330.0,318.0,5,1422151496
2015-01-25 03:07:53+00:00,55.83434,4.560535,0.0,330.0,318.0,5,1422155273
2015-01-25 04:16:55+00:00,55.83418,4.560605,0.0,330.0,265.0,5,1422159415
2015-01-25 05:01:57+00:00,55.83427,4.56046,0.0,330.0,265.0,5,1422162117
2015-01-25 06:13:55+00:00,55.83432,4.560665,0.0,330.0,265.0,5,1422166435
2015-01-25 07:16:56+00:00,55.83429,4.560582,0.0,330.0,312.0,5,1422170216
2015-01-25 08:07:59+00:00,55.83436,4.560647,0.0,330.0,312.0,5,1422173279
2015-01-25 09:19:57+00:00,55.83427,4.560488,0.0,330.0,312.0,5,1422177597
2015-01-25 10:22:55+00:00,55.83426,4.560707,0.0,330.0,312.0,5,1422181375
2015-01-25 11:04:56+00:00,55.83434,4.560517,0.0,330.0,261.0,5,1422183896
2015-01-25 12:08:02+00:00,55.83421,4.5605,1.0,330.0,261.0,5,1422187682
2015-01-25 13:19:56+00:00,55.83445,4.560532,0.0,330.0,261.0,5,1422191996
2015-01-25 14:11:00+00:00,55.8344,4.560633,0.0,330.0,261.0,5,1422195060
2015-01-25 15:13:56+00:00,55.83433,4.560622,0.0,330.0,261.0,5,1422198836
2015-01-25 16:25:59+00:00,55.83439,4.56061,0.0,330.0,261.0,5,1422203159
2015-01-25 17:19:57+00:00,55.8344,4.560608,0.0,330.0,261.0,5,1422206397
2015-01-25 18:02:02+00:00,55.83429,4.560658,0.0,330.0,290.0,5,1422208922
2015-01-25 19:11:04+00:00,55.8343,4.560667,0.0,330.0,290.0,5,1422213064
2015-01-25 21:00:05+00:00,55.83433,4.560606,0.0,330.0,290.0,5,1422219605
2015-01-25 22:28:59+00:00,55.83435,4.560554,0.0,330.0,284.0,5,1422224939
2015-01-25 23:19:59+00:00,55.83433,4.560622,0.0,330.0,284.0,5,1422227999
2015-01-26 00:19:59+00:00,55.83427,4.560705,1.0,330.0,316.0,5,1422231599
2015-01-26 01:26:00+00:00,55.8343,4.560592,0.0,330.0,316.0,5,1422235560
2015-01-26 02:29:04+00:00,55.83433,4.560625,0.0,330.0,316.0,5,1422239344
2015-01-26 03:10:59+00:00,55.83431,4.560567,0.0,330.0,316.0,5,1422241859
2015-01-26 04:17:06+00:00,55.8343,4.560625,1.0,330.0,255.0,5,1422245826
2015-01-26 05:05:02+00:00,55.83431,4.560522,0.0,330.0,255.0,5,1422248702
2015-01-26 06:08:03+00:00,55.83436,4.56049,0.0,330.0,255.0,5,1422252483
2015-01-26 07:11:09+00:00,55.83424,4.560655,0.0,330.0,316.0,5,1422256269
2015-01-26 08:23:05+00:00,55.83428,4.56063,0.0,330.0,316.0,5,1422260585
2015-01-26 09:05:02+00:00,55.83432,4.560576,0.0,330.0,316.0,5,1422263102
2015-01-26 10:17:00+00:00,55.83436,4.560598,0.0,330.0,316.0,5,1422267420
2015-01-26 11:20:06+00:00,55.8343,4.560512,0.0,330.0,316.0,5,1422271206
2015-01-26 12:11:04+00:00,55.83433,4.560602,0.0,330.0,290.0,5,1422274264
2015-01-26 13:32:08+00:00,55.83438,4.560525,0.0,330.0,290.0,5,1422279128
2015-01-26 14:17:09+00:00,55.83429,4.560605,0.0,330.0,290.0,5,1422281829
2015-01-26 15:26:07+00:00,55.8344,4.560547,0.0,330.0,290.0,5,1422285967
2015-01-26 16:14:07+00:00,55.83438,4.56069,0.0,330.0,290.0,5,1422288847
2015-01-26 17:44:05+00:00,55.83429,4.560552,0.0,330.0,290.0,5,1422294245
2015-01-30 12:11:29+00:00,55.83431,4.56054,0.0,330.0,294.0,5,1422619889
2015-01-30 13:11:31+00:00,55.83437,4.560763,0.0,330.0,294.0,5,1422623491
2015-01-30 14:14:30+00:00,55.83431,4.560675,0.0,330.0,294.0,5,1422627270
2015-01-30 15:17:35+00:00,55.8343,4.560598,0.0,330.0,294.0,5,1422631055
2015-01-30 16:08:31+00:00,55.83438,4.560727,0.0,330.0,294.0,5,1422634111
2015-01-30 18:14:38+00:00,55.83434,4.560596,0.0,330.0,300.0,5,1422641678
2015-01-30 20:50:52+00:00,55.83435,4.560628,0.0,330.0,300.0,5,1422651052
2015-01-30 21:21:18+00:00,55.83437,4.560598,0.0,330.0,180.0,5,1422652878
2015-01-30 22:12:13+00:00,55.83443,4.560576,0.0,330.0,180.0,5,1422655933
2015-01-30 23:14:37+00:00,55.83424,4.56061,0.0,330.0,180.0,5,1422659677
2015-01-31 00:26:32+00:00,55.83438,4.560658,0.0,330.0,308.0,5,1422663992
2015-01-31 01:29:37+00:00,55.83434,4.560483,0.0,330.0,308.0,5,1422667777
2015-01-31 02:20:35+00:00,55.83436,4.56061,0.0,330.0,308.0,5,1422670835
2015-01-31 03:14:35+00:00,55.83438,4.56055,0.0,330.0,308.0,5,1422674075
2015-01-31 04:02:35+00:00,55.83431,4.560487,0.0,330.0,291.0,5,1422676955
2015-01-31 05:08:34+00:00,55.83429,4.560477,1.0,330.0,291.0,5,1422680914
2015-01-31 06:11:33+00:00,55.83424,4.560717,0.0,330.0,343.0,5,1422684693
2015-01-31 07:11:32+00:00,55.83426,4.560498,0.0,330.0,324.0,5,1422688292
2015-01-31 08:14:32+00:00,55.83432,4.560628,0.0,330.0,324.0,5,1422692072
2015-01-31 09:17:36+00:00,55.83434,4.560702,0.0,330.0,324.0,5,1422695856
2015-01-31 10:29:36+00:00,55.83439,4.560517,0.0,330.0,324.0,5,1422700176
2015-01-31 11:11:34+00:00,55.83449,4.56057,0.0,330.0,253.0,5,1422702694
2015-01-31 12:32:31+00:00,55.83435,4.560603,0.0,330.0,316.0,5,1422707551
2015-01-31 13:26:39+00:00,55.83431,4.560538,0.0,330.0,309.0,5,1422710799
2015-01-31 14:08:41+00:00,55.83427,4.560602,0.0,330.0,309.0,5,1422713321
2015-01-31 15:17:35+00:00,55.83432,4.560513,0.0,330.0,219.0,5,1422717455
2015-01-31 16:02:39+00:00,55.83437,4.560635,0.0,330.0,219.0,5,1422720159
2015-01-31 17:26:38+00:00,55.83435,4.560545,0.0,330.0,259.0,5,1422725198
2015-01-31 18:25:18+00:00,55.8343,4.56067,0.0,330.0,315.0,5,1422728718
2015-01-31 20:02:41+00:00,55.83437,4.560585,0.0,330.0,301.0,5,1422734561
2015-01-31 21:30:50+00:00,55.83445,4.560622,0.0,330.0,301.0,5,1422739850
2015-01-31 22:17:38+00:00,55.83436,4.56061,0.0,330.0,282.0,5,1422742658
2015-01-31 23:17:40+00:00,55.83427,4.560576,0.0,330.0,282.0,5,1422746260
2015-02-01 00:11:40+00:00,55.83435,4.56064,0.0,330.0,329.0,5,1422749500
2015-02-01 01:02:37+00:00,55.83431,4.560615,0.0,330.0,329.0,5,1422752557
2015-02-01 02:05:37+00:00,55.83435,4.560652,0.0,330.0,161.0,5,1422756337
2015-02-01 03:14:43+00:00,55.83429,4.560712,0.0,330.0,193.0,5,1422760483
2015-02-01 04:29:41+00:00,55.83431,4.560472,0.0,330.0,348.0,5,1422764981
2015-02-01 05:29:43+00:00,55.83431,4.560622,0.0,330.0,348.0,5,1422768583
2015-02-01 06:14:45+00:00,55.83426,4.560468,0.0,330.0,349.0,5,1422771285
2015-02-01 07:14:42+00:00,55.83429,4.560627,0.0,330.0,315.0,5,1422774882
2015-02-01 08:17:43+00:00,55.8343,4.560575,0.0,330.0,315.0,5,1422778663
2015-02-01 09:17:44+00:00,55.83433,4.560622,0.0,330.0,315.0,5,1422782264
2015-02-01 10:02:45+00:00,55.8343,4.560693,0.0,330.0,315.0,5,1422784965
2015-02-01 11:02:41+00:00,55.83442,4.560544,0.0,330.0,268.0,5,1422788561
2015-02-01 12:05:44+00:00,55.83431,4.56054,0.0,330.0,281.0,5,1422792344
2015-02-01 13:17:43+00:00,55.83441,4.560777,0.0,330.0,281.0,5,1422796663
2015-02-01 14:20:41+00:00,55.83442,4.560592,0.0,330.0,281.0,5,1422800441
2015-02-01 15:02:41+00:00,55.83441,4.560467,0.0,330.0,281.0,5,1422802961
2015-02-01 16:05:45+00:00,55.83448,4.560777,0.0,330.0,281.0,5,1422806745
2015-02-01 17:17:46+00:00,55.83434,4.560638,0.0,330.0,281.0,5,1422811066
2015-02-01 18:08:48+00:00,55.83434,4.560582,0.0,330.0,281.0,5,1422814128
2015-02-01 19:20:44+00:00,55.8344,4.560662,0.0,330.0,281.0,5,1422818444
2015-02-01 20:02:43+00:00,55.8344,4.560592,0.0,330.0,281.0,5,1422820963
2015-02-01 21:35:43+00:00,55.83436,4.560576,0.0,330.0,322.0,5,1422826543
2015-02-01 22:29:47+00:00,55.83429,4.560608,0.0,330.0,298.0,5,1422829787
2015-02-01 23:20:46+00:00,55.83438,4.560428,0.0,330.0,298.0,5,1422832846
2015-02-02 00:23:45+00:00,55.83432,4.560653,0.0,330.0,301.0,5,1422836625
2015-02-02 01:05:47+00:00,55.83432,4.560633,0.0,330.0,336.0,5,1422839147
2015-02-02 02:17:44+00:00,55.83438,4.56058,0.0,330.0,336.0,5,1422843464
2015-02-02 03:17:47+00:00,55.83427,4.560633,1.0,330.0,336.0,5,1422847067
2015-02-02 04:02:41+00:00,55.83427,4.560525,0.0,330.0,277.0,5,1422849761
2015-02-02 05:23:51+00:00,55.83428,4.560672,0.0,330.0,277.0,5,1422854631
2015-02-02 06:05:47+00:00,55.83429,4.560653,0.0,330.0,3.0,5,1422857147
2015-02-02 07:08:48+00:00,55.83427,4.560567,0.0,330.0,351.0,5,1422860928
2015-02-02 08:20:50+00:00,55.8343,4.560565,0.0,330.0,351.0,5,1422865250
2015-02-02 09:02:48+00:00,55.83429,4.560645,0.0,330.0,351.0,5,1422867768
2015-02-02 10:14:51+00:00,55.83432,4.560657,0.0,330.0,261.0,5,1422872091
2015-02-02 11:17:45+00:00,55.83445,4.560544,0.0,330.0,258.0,5,1422875865
2015-02-02 12:08:50+00:00,55.83434,4.56065,0.0,330.0,291.0,5,1422878930
2015-02-02 13:23:52+00:00,55.83435,4.56069,0.0,330.0,291.0,5,1422883432
2015-02-02 14:10:19+00:00,55.83435,4.56056,0.0,330.0,310.0,5,1422886219
2015-02-02 15:02:50+00:00,55.8343,4.560628,0.0,330.0,310.0,5,1422889370
2015-02-02 16:08:54+00:00,55.83449,4.560495,0.0,330.0,310.0,5,1422893334
2015-02-02 17:00:24+00:00,55.83437,4.560592,0.0,330.0,310.0,5,1422896424
2015-02-02 18:11:45+00:00,55.83429,4.560672,0.0,330.0,300.0,5,1422900705
2015-02-02 19:14:50+00:00,55.83438,4.560592,0.0,330.0,300.0,5,1422904490
2015-02-02 20:17:55+00:00,55.83426,4.560525,0.0,330.0,300.0,5,1422908275
2015-02-02 21:20:48+00:00,55.83435,4.56061,0.0,330.0,300.0,5,1422912048
2015-02-02 23:14:53+00:00,55.83431,4.560592,0.0,330.0,300.0,5,1422918893
2015-02-03 00:05:54+00:00,55.83435,4.560637,1.0,330.0,341.0,5,1422921954
2015-02-03 01:20:54+00:00,55.83426,4.5606,0.0,330.0,299.0,5,1422926454
2015-02-03 02:11:52+00:00,55.83434,4.560582,0.0,330.0,299.0,5,1422929512
2015-02-03 03:14:53+00:00,55.83434,4.560576,1.0,330.0,299.0,5,1422933293
2015-02-03 04:05:54+00:00,55.83436,4.56054,0.0,330.0,219.0,5,1422936354
2015-02-03 05:22:11+00:00,55.83428,4.560598,0.0,330.0,219.0,5,1422940931
2015-02-03 06:08:55+00:00,55.83429,4.560688,0.0,330.0,131.0,5,1422943735
2015-02-03 07:11:57+00:00,55.8344,4.560592,0.0,330.0,125.0,5,1422947517
2015-02-03 08:05:49+00:00,55.83429,4.560488,0.0,330.0,125.0,5,1422950749
2015-02-03 09:05:51+00:00,55.83432,4.560657,0.0,330.0,125.0,5,1422954351
2015-02-03 10:20:57+00:00,55.83432,4.560478,0.0,330.0,125.0,5,1422958857
2015-02-03 11:20:56+00:00,55.83428,4.560702,0.0,330.0,125.0,5,1422962456
2015-02-03 12:14:55+00:00,55.83428,4.560687,0.0,330.0,125.0,5,1422965695
2015-02-03 13:05:55+00:00,55.8343,4.5606,0.0,330.0,283.0,5,1422968755
2015-02-03 14:17:52+00:00,55.83436,4.560618,0.0,330.0,283.0,5,1422973072
2015-02-03 15:08:52+00:00,55.83429,4.560552,0.0,330.0,283.0,5,1422976132
2015-02-03 16:41:53+00:00,55.83442,4.560603,0.0,330.0,283.0,5,1422981713
2015-02-03 17:05:57+00:00,55.83437,4.560592,0.0,330.0,287.0,5,1422983157
2015-02-03 18:41:09+00:00,55.8343,4.560637,0.0,330.0,287.0,5,1422988869
2015-02-03 19:57:01+00:00,55.83427,4.560675,0.0,330.0,287.0,5,1422993421
2015-02-03 20:20:52+00:00,55.83431,4.560517,0.0,330.0,287.0,5,1422994852
2015-02-03 21:18:00+00:00,55.83441,4.560582,1.0,330.0,337.0,5,1422998280
2015-02-03 22:47:57+00:00,55.8344,4.560618,0.0,330.0,337.0,5,1423003677
2015-02-03 23:09:02+00:00,55.83429,4.560588,0.0,330.0,337.0,5,1423004942
2015-02-04 00:18:00+00:00,55.83435,4.560705,0.0,330.0,316.0,5,1423009080
2015-02-04 01:21:03+00:00,55.83431,4.56054,0.0,330.0,316.0,5,1423012863
2015-02-04 02:06:03+00:00,55.83435,4.56065,0.0,330.0,316.0,5,1423015563
2015-02-04 03:05:54+00:00,55.83418,4.560719,1.0,330.0,316.0,5,1423019154
2015-02-04 04:00:03+00:00,55.8343,4.56062,1.0,330.0,251.0,5,1423022403
2015-02-04 07:24:00+00:00,55.83443,4.560722,0.0,330.0,7.0,5,1423034640
2015-02-04 08:09:01+00:00,55.83437,4.560544,0.0,330.0,7.0,5,1423037341
2015-02-04 09:20:59+00:00,55.83433,4.560712,0.0,330.0,7.0,5,1423041659
2015-02-04 10:24:02+00:00,55.83443,4.560555,0.0,330.0,7.0,5,1423045442
2015-02-04 11:36:01+00:00,55.83433,4.560542,0.0,330.0,7.0,5,1423049761
2015-02-04 12:38:58+00:00,55.83448,4.560688,0.0,330.0,316.0,5,1423053538
2015-02-04 13:00:07+00:00,55.83433,4.560633,0.0,330.0,316.0,5,1423054807
2015-02-06 08:21:16+00:00,55.83428,4.560525,0.0,330.0,342.0,5,1423210876
2015-02-06 09:03:14+00:00,55.83431,4.560703,0.0,330.0,342.0,5,1423213394
2015-02-06 10:15:15+00:00,55.83427,4.560588,0.0,330.0,342.0,5,1423217715
2015-02-06 11:27:17+00:00,55.83433,4.560535,1.0,330.0,274.0,5,1423222037
2015-02-06 12:09:17+00:00,55.83433,4.560421,0.0,330.0,274.0,5,1423224557
2015-02-06 13:00:16+00:00,55.83445,4.560576,0.0,330.0,274.0,5,1423227616
2015-02-06 14:15:15+00:00,55.83438,4.56057,0.0,330.0,274.0,5,1423232115
2015-02-06 15:03:23+00:00,55.83435,4.56061,0.0,330.0,274.0,5,1423235003
2015-02-06 16:27:16+00:00,55.83431,4.560613,0.0,330.0,274.0,5,1423240036
2015-02-06 17:12:16+00:00,55.83433,4.560725,0.0,330.0,274.0,5,1423242736
2015-02-06 19:18:57+00:00,55.83439,4.560633,0.0,330.0,274.0,5,1423250337
2015-02-06 20:41:24+00:00,55.8344,4.560558,0.0,330.0,274.0,5,1423255284
2015-02-06 21:51:16+00:00,55.8343,4.560637,0.0,330.0,274.0,5,1423259476
2015-02-07 01:12:19+00:00,55.83432,4.560517,0.0,330.0,274.0,5,1423271539
2015-02-07 02:00:21+00:00,55.83435,4.560628,0.0,330.0,274.0,5,1423274421
2015-02-07 03:21:20+00:00,55.83441,4.560663,0.0,330.0,248.0,5,1423279280
2015-02-07 04:06:17+00:00,55.83431,4.560522,0.0,330.0,291.0,5,1423281977
2015-02-07 05:09:21+00:00,55.83431,4.56054,0.0,330.0,291.0,5,1423285761
