index,location_key,latitude,longitude,start,end,duration,distance_centroid
38,location_43,53.13423,0.4793142052631579,2012-02-28 04:20:00+00:00,2012-11-14 11:04:00+00:00,260 days 06:44:00,5540.313243015873
39,location_44,53.13876714285714,0.4791003642857143,2012-02-28 22:08:00+00:00,2012-11-16 03:16:00+00:00,261 days 05:08:00,5048.044354362184
40,location_45,53.152522999999995,0.51768833,2012-03-04 04:12:00+00:00,2013-02-19 11:07:00+00:00,352 days 06:55:00,3745.7809890114017
41,location_46,53.158273888888885,0.5176333222222221,2012-03-07 08:15:00+00:00,2013-02-27 04:03:00+00:00,356 days 19:48:00,3172.3158782772316
42,location_47,53.17535,0.51781468,2012-03-13 16:20:00+00:00,2012-05-17 09:02:00+00:00,64 days 16:42:00,1781.5898428492915
43,location_48,53.18105214285715,0.5178089285714286,2012-03-18 18:16:00+00:00,2012-05-18 21:46:00+00:00,61 days 03:30:00,1570.2684525629122
44,location_49,53.20280434782608,0.5176375999999999,2012-03-25 06:20:00+00:00,2013-02-03 13:22:00+00:00,315 days 07:02:00,2667.740200230673
45,location_5,53.220205,0.48346292500000004,2011-07-05 05:08:00+00:00,2012-09-03 15:22:00+00:00,426 days 10:14:00,4178.685926592314
46,location_50,53.21421785714285,0.5145823785714286,2012-03-26 04:07:00+00:00,2013-02-09 14:06:00+00:00,320 days 09:59:00,3697.4165431983724
47,location_51,53.22039,0.512202925,2012-03-26 13:05:00+00:00,2013-02-12 09:09:00+00:00,322 days 20:04:00,4298.301188441603
48,location_52,53.22629,0.5096941833333334,2012-03-30 04:15:00+00:00,2013-01-06 20:04:00+00:00,282 days 15:49:00,4895.304894758847
49,location_53,53.20207882352941,0.4907486352941176,2012-04-10 12:17:00+00:00,2013-03-30 04:45:00+00:00,353 days 16:28:00,2112.719165202528
50,location_54,53.2085990909091,0.5170524363636364,2012-04-13 02:20:00+00:00,2013-02-08 00:20:00+00:00,300 days 22:00:00,3196.942976535626
51,location_55,53.21414285714285,0.4860240571428572,2012-04-13 10:01:00+00:00,2013-03-31 20:04:00+00:00,352 days 10:03:00,3485.443215128225
52,location_56,53.16503076923077,0.4755478076923077,2012-07-10 13:11:00+00:00,2012-07-14 03:19:00+00:00,3 days 14:08:00,2384.7581383383213
53,location_57,53.20356666666667,0.5041129083333332,2012-09-28 20:05:00+00:00,2012-10-04 11:06:00+00:00,5 days 15:01:00,2351.6191089199815
54,location_58,53.23172857142857,0.5073505,2013-01-07 07:03:00+00:00,2013-01-10 09:13:00+00:00,3 days 02:10:00,5461.851048391552
55,location_59,53.23725399999999,0.5050332999999999,2013-01-10 10:00:00+00:00,2013-01-11 00:00:00+00:00,0 days 14:00:00,6049.651574563605
56,location_6,53.221965999999995,0.49713585,2011-07-07 19:20:00+00:00,2012-12-02 19:16:00+00:00,513 days 23:56:00,4312.58405150619
57,location_7,53.158505999999996,0.4894548800000001,2011-07-09 19:17:00+00:00,2012-07-19 08:05:00+00:00,375 days 12:48:00,2768.052219040157
58,location_8,53.19328222222222,0.47688813333333324,2011-07-16 00:40:00+00:00,2013-03-19 04:01:00+00:00,612 days 03:21:00,1622.8914131265408
59,location_9,53.19093333333334,0.5041736166666667,2011-07-18 04:04:00+00:00,2012-11-18 01:09:00+00:00,488 days 21:05:00,1072.5617168099166
