index,location_key,latitude,longitude,begin,end,duration,distance_centroid
23,cluster-1_location-3,53.19749818181819,0.5159777181818181,2011-06-01 21:04:00+00:00,2013-01-24 12:14:00+00:00,602 days 15:10:00,2214.7670751042388
24,cluster-1_location-30,53.232277272727266,0.47839000909090906,2011-10-31 03:06:00+00:00,2012-09-07 08:09:00+00:00,312 days 05:03:00,5641.605978748513
25,cluster-1_location-31,53.195800000000006,0.4907309571428572,2011-11-02 21:11:00+00:00,2013-03-20 22:19:00+00:00,504 days 01:08:00,1504.1922776587612
26,cluster-1_location-32,53.20431,0.46052166666666666,2011-11-17 19:02:00+00:00,2011-11-18 13:01:00+00:00,0 days 17:59:00,3310.2876436516945
27,cluster-1_location-33,53.209149999999994,0.4605154,2011-11-19 13:05:00+00:00,2011-12-21 01:05:00+00:00,31 days 12:00:00,3723.8453262635144
28,cluster-1_location-34,53.20599,0.47510415,2011-12-15 23:02:00+00:00,2011-12-19 18:00:00+00:00,3 days 18:58:00,2912.5027658374347
29,cluster-1_location-35,53.17203090909091,0.5038790999999999,2011-12-31 23:00:00+00:00,2013-03-03 14:13:00+00:00,427 days 15:13:00,1323.7566422540744
30,cluster-1_location-36,53.2097575,0.5022233374999999,2012-01-07 08:01:00+00:00,2012-10-06 17:12:00+00:00,273 days 09:11:00,3084.400348008817
31,cluster-1_location-37,53.14682222222223,0.5034996111111111,2012-01-15 14:06:00+00:00,2012-01-22 06:12:00+00:00,6 days 16:06:00,4007.993758013413
32,cluster-1_location-38,53.1594125,0.503684575,2012-01-16 20:06:00+00:00,2012-01-17 09:09:00+00:00,0 days 13:03:00,2636.53263032561
33,cluster-1_location-39,53.2280775,0.494555425,2012-01-28 04:01:00+00:00,2012-12-04 09:00:00+00:00,311 days 04:59:00,5075.196022504518
34,cluster-1_location-4,53.19004076923076,0.5179620538461538,2011-06-09 19:03:00+00:00,2013-03-13 16:14:00+00:00,642 days 21:11:00,1793.3698104055677
35,cluster-1_location-40,53.234199999999994,0.49194418333333334,2012-01-29 01:07:00+00:00,2012-12-11 15:06:00+00:00,317 days 13:59:00,5757.947838243541
36,cluster-1_location-41,53.16394666666667,0.5177227333333333,2012-02-18 14:17:00+00:00,2013-02-28 11:03:00+00:00,375 days 20:46:00,2584.37974681191
37,cluster-1_location-42,53.208115,0.48855374999999995,2012-02-23 13:39:00+00:00,2013-03-30 12:16:00+00:00,400 days 22:37:00,2880.3178560939555
38,cluster-1_location-43,53.12979533333334,0.47953021333333334,2012-02-27 15:08:00+00:00,2012-11-12 18:22:00+00:00,259 days 03:14:00,5934.803775254105
39,cluster-1_location-44,53.13423,0.4793142052631579,2012-02-28 04:20:00+00:00,2012-11-14 11:04:00+00:00,260 days 06:44:00,5451.666438796598
40,cluster-1_location-45,53.13876714285714,0.4791003642857143,2012-02-28 22:08:00+00:00,2012-11-16 03:16:00+00:00,261 days 05:08:00,4959.34309260137
41,cluster-1_location-46,53.152522999999995,0.51768833,2012-03-04 04:12:00+00:00,2013-02-19 11:07:00+00:00,352 days 06:55:00,3675.464470365957
42,cluster-1_location-47,53.158273888888885,0.5176333222222221,2012-03-07 08:15:00+00:00,2013-02-27 04:03:00+00:00,356 days 19:48:00,3106.805921230713
43,cluster-1_location-48,53.17535,0.51781468,2012-03-13 16:20:00+00:00,2012-05-17 09:02:00+00:00,64 days 16:42:00,1758.3239591777701
44,cluster-1_location-49,53.18105214285715,0.5178089285714286,2012-03-18 18:16:00+00:00,2012-05-18 21:46:00+00:00,61 days 03:30:00,1578.9447081560975
45,cluster-1_location-5,53.220205,0.48346292500000004,2011-07-05 05:08:00+00:00,2012-09-03 15:22:00+00:00,426 days 10:14:00,4260.521959328617
46,cluster-1_location-50,53.20280434782608,0.5176375999999999,2012-03-25 06:20:00+00:00,2013-02-03 13:22:00+00:00,315 days 07:02:00,2749.9418871926277
47,cluster-1_location-51,53.21421785714285,0.5145823785714286,2012-03-26 04:07:00+00:00,2013-02-09 14:06:00+00:00,320 days 09:59:00,3785.2077482700497
48,cluster-1_location-52,53.22039,0.512202925,2012-03-26 13:05:00+00:00,2013-02-12 09:09:00+00:00,322 days 20:04:00,4386.890524416033
49,cluster-1_location-53,53.22629,0.5096941833333334,2012-03-30 04:15:00+00:00,2013-01-06 20:04:00+00:00,282 days 15:49:00,4984.0104971599
50,cluster-1_location-54,53.20207882352941,0.4907486352941176,2012-04-10 12:17:00+00:00,2013-03-30 04:45:00+00:00,353 days 16:28:00,2196.4812562372117
51,cluster-1_location-55,53.20887583333334,0.5170465416666666,2012-04-13 02:20:00+00:00,2013-02-08 21:12:00+00:00,301 days 18:52:00,3309.761205830064
52,cluster-1_location-56,53.21414285714285,0.4860240571428572,2012-04-13 10:01:00+00:00,2013-03-31 20:04:00+00:00,352 days 10:03:00,3567.773641617968
53,cluster-1_location-57,53.2429175,0.50264875,2012-05-03 15:16:00+00:00,2013-01-13 10:00:00+00:00,254 days 18:44:00,6748.62508707611
54,cluster-1_location-58,53.16503076923077,0.4755478076923077,2012-07-10 13:11:00+00:00,2012-07-14 03:19:00+00:00,3 days 14:08:00,2301.1792170520966
55,cluster-1_location-59,53.20356666666667,0.5041129083333332,2012-09-28 20:05:00+00:00,2012-10-04 11:06:00+00:00,5 days 15:01:00,2440.220976200136
56,cluster-1_location-6,53.221965999999995,0.49713585,2011-07-07 19:20:00+00:00,2012-12-02 19:16:00+00:00,513 days 23:56:00,4399.848197340857
57,cluster-1_location-60,53.23172857142857,0.5073505,2013-01-07 07:03:00+00:00,2013-01-10 09:13:00+00:00,3 days 02:10:00,5550.37480617216
58,cluster-1_location-61,53.23725399999999,0.5050332999999999,2013-01-10 10:00:00+00:00,2013-01-11 00:00:00+00:00,0 days 14:00:00,6137.8631107255205
59,cluster-1_location-7,53.158505999999996,0.4894548800000001,2011-07-09 19:17:00+00:00,2012-07-19 08:05:00+00:00,375 days 12:48:00,2679.8033810240877
60,cluster-1_location-8,53.19328222222222,0.47688813333333324,2011-07-16 00:40:00+00:00,2013-03-19 04:01:00+00:00,612 days 03:21:00,1670.0929311711825
61,cluster-1_location-9,53.19093333333334,0.5041736166666667,2011-07-18 04:04:00+00:00,2012-11-18 01:09:00+00:00,488 days 21:05:00,1154.1504862321538
