index,location_key,latitude,longitude,start,end,duration,distance_centroid
22,location_29,52.42838076923078,4.185405961538461,2014-09-25 16:18:00+00:00,2015-05-07 15:05:18+00:00,223 days 22:47:18,2955.056951530592
23,location_3,52.408312272727265,4.149500863636363,2014-08-01 19:16:00+00:00,2015-04-10 13:07:48+00:00,251 days 17:51:48,1075.3416533093098
24,location_30,52.412348888888886,4.162355166666668,2014-09-28 00:11:00+00:00,2015-06-07 20:08:13+00:00,252 days 19:57:13,820.2542152421701
25,location_31,52.4146375,4.15535625,2014-09-28 17:12:00+00:00,2015-06-08 06:11:34+00:00,252 days 12:59:34,1228.2679315806465
26,location_32,52.423256666666674,4.154818,2014-09-29 07:04:00+00:00,2015-05-22 01:08:14+00:00,234 days 18:04:14,2123.652922798066
27,location_33,52.416965454545455,4.147915,2014-09-29 22:07:00+00:00,2015-06-08 23:09:06+00:00,252 days 01:02:06,1732.7981677828968
28,location_34,52.41414125,4.1820569375,2014-10-02 01:18:00+00:00,2015-05-18 00:14:04+00:00,227 days 22:56:04,1562.665269936031
29,location_35,52.41618875,4.175807875,2014-10-02 18:09:00+00:00,2015-05-20 09:06:54+00:00,229 days 14:57:54,1455.7456451310168
30,location_36,52.41862,4.168517500000001,2014-10-03 03:16:00+00:00,2015-05-20 22:04:20+00:00,229 days 18:48:20,1530.4047408061308
31,location_37,52.4211325,4.161157,2014-10-03 17:16:00+00:00,2015-05-21 07:07:38+00:00,229 days 13:51:38,1798.4920532638353
32,location_38,52.391713888888894,4.174011222222222,2014-10-05 15:03:00+00:00,2015-05-23 03:05:17+00:00,229 days 12:02:17,1622.1356908274981
33,location_39,52.3848545945946,4.168961378378379,2014-10-06 19:12:00+00:00,2015-05-27 09:16:08+00:00,232 days 14:04:08,2270.093203306656
34,location_4,52.4010495,4.171010750000001,2014-08-02 19:14:00+00:00,2015-04-19 06:00:16+00:00,259 days 10:46:16,632.1872162640027
35,location_40,52.377774375,4.1649953125,2014-10-11 03:09:00+00:00,2015-05-28 17:20:13+00:00,229 days 14:11:13,3036.814564916423
36,location_41,52.38059375,4.157167125,2014-10-11 18:20:00+00:00,2015-05-29 06:05:35+00:00,229 days 11:45:35,2767.4813289006297
37,location_42,52.3831,4.14933,2014-10-14 14:01:00+00:00,2015-05-30 14:12:37+00:00,228 days 00:11:37,2650.800840904519
38,location_43,52.38583944444444,4.141062666666666,2014-10-15 06:08:00+00:00,2015-06-01 06:04:58+00:00,228 days 23:56:58,2663.725965306055
39,location_44,52.3884784,4.13336696,2014-10-15 21:01:00+00:00,2015-06-03 13:08:04+00:00,230 days 16:07:04,2802.661564092274
40,location_45,52.39125,4.125056375000001,2014-10-16 11:04:00+00:00,2015-06-04 03:14:31+00:00,230 days 16:10:31,3083.3819007997195
41,location_46,52.39304,4.06854175,2018-07-08 09:12:08+00:00,2018-07-08 20:08:08+00:00,0 days 10:56:00,6642.964964820427
42,location_5,52.40538709677419,4.15616429032258,2014-08-13 18:11:00+00:00,2015-04-09 14:13:28+00:00,238 days 20:02:28,562.640941263412
43,location_6,52.403540625000005,4.163698,2014-08-15 18:06:00+00:00,2015-04-07 03:11:09+00:00,234 days 09:05:09,178.80070140561602
44,location_7,52.403477272727265,4.173121272727274,2014-08-21 08:03:00+00:00,2014-08-23 23:29:00+00:00,2 days 15:26:00,615.1816403660147
45,location_8,52.39434,4.166653764705882,2014-08-24 17:04:00+00:00,2015-04-19 23:15:52+00:00,238 days 06:11:52,1203.944637213071
46,location_9,52.38728666666666,4.162126083333333,2014-08-25 15:16:00+00:00,2015-04-20 16:10:27+00:00,238 days 00:54:27,1985.0996366229563
