epoch,latitude,longitude,speed,heading,course,status,timestamp
2014-08-12 00:10:00+00:00,53.80883,0.1793333,0.0,327.0,134.0,9,1407802200
2014-08-12 02:19:00+00:00,53.80883,0.1793333,0.0,327.0,292.0,9,1407809940
2014-08-12 05:21:00+00:00,53.80883,0.1793333,0.0,327.0,305.0,9,1407820860
2014-08-12 06:06:00+00:00,53.80883,0.1793333,0.0,327.0,291.0,9,1407823560
2014-08-12 09:01:00+00:00,53.80883,0.1793333,0.0,327.0,55.0,9,1407834060
2014-08-12 11:14:00+00:00,53.80883,0.1793333,0.0,327.0,271.0,9,1407842040
2014-08-12 13:04:00+00:00,53.80883,0.1793333,0.0,327.0,129.0,9,1407848640
2014-08-12 14:12:00+00:00,53.80883,0.1793333,0.0,327.0,224.0,9,1407852720
2014-08-12 16:00:00+00:00,53.80883,0.1793333,0.0,327.0,235.0,9,1407859200
2014-08-12 19:16:00+00:00,53.80883,0.1793333,0.0,327.0,286.0,9,1407870960
2014-08-13 02:14:00+00:00,53.80883,0.1793333,0.0,327.0,352.0,9,1407896040
2014-08-13 04:03:00+00:00,53.80883,0.1793333,0.0,327.0,275.0,9,1407902580
2014-08-13 11:03:00+00:00,53.80883,0.1793333,0.0,327.0,3.0,9,1407927780
2014-08-13 17:00:00+00:00,53.80883,0.1793333,0.0,327.0,276.0,9,1407949200
2014-08-13 20:15:00+00:00,53.80883,0.1793333,0.0,327.0,139.0,9,1407960900
2014-08-13 21:00:00+00:00,53.80883,0.1793333,0.0,327.0,236.0,9,1407963600
2014-08-13 22:06:00+00:00,53.80883,0.1793333,0.0,327.0,47.0,9,1407967560
2014-08-13 23:16:00+00:00,53.80883,0.1793333,0.0,327.0,48.0,9,1407971760
2014-08-14 03:15:00+00:00,53.80883,0.1793333,0.0,327.0,108.0,9,1407986100
2014-08-14 08:06:00+00:00,53.80883,0.1793333,0.0,327.0,283.0,9,1408003560
2014-08-14 09:15:00+00:00,53.80883,0.1793333,0.0,327.0,29.0,9,1408007700
2014-08-14 22:20:00+00:00,53.80883,0.1793333,0.0,327.0,300.0,9,1408054800
2014-08-15 02:08:00+00:00,53.80883,0.1793333,0.0,327.0,175.0,9,1408068480
2014-08-15 03:15:00+00:00,53.80883,0.1793333,0.0,327.0,270.0,9,1408072500
2014-08-15 07:02:00+00:00,53.80883,0.1793333,0.0,327.0,78.0,9,1408086120
2014-08-15 12:11:00+00:00,53.80883,0.1793333,0.0,327.0,124.0,9,1408104660
2014-08-15 13:18:00+00:00,53.80883,0.1793333,0.0,327.0,319.0,9,1408108680
2014-08-15 15:05:00+00:00,53.80883,0.1793333,0.0,327.0,169.0,9,1408115100
2014-08-16 00:07:00+00:00,53.802,0.1873333,0.0,316.0,187.0,9,1408147620
2014-08-16 02:19:00+00:00,53.802,0.1873333,0.0,316.0,39.0,9,1408155540
2014-08-16 05:10:00+00:00,53.802,0.1873333,0.0,316.0,355.0,9,1408165800
2014-08-16 13:20:00+00:00,53.802,0.1873333,0.0,316.0,53.0,9,1408195200
2014-08-16 21:07:00+00:00,53.802,0.1873333,0.0,316.0,141.0,9,1408223220
2014-08-17 00:06:00+00:00,53.802,0.1873333,0.0,316.0,160.0,9,1408233960
2014-08-17 01:13:00+00:00,53.802,0.1873333,0.0,316.0,216.0,9,1408237980
2014-08-17 02:21:00+00:00,53.802,0.1873333,0.0,316.0,349.0,9,1408242060
2014-08-17 06:03:00+00:00,53.802,0.1873333,0.0,316.0,322.0,9,1408255380
2014-08-17 17:03:00+00:00,53.802,0.1873333,0.0,316.0,144.0,9,1408294980
2014-08-17 20:22:00+00:00,53.802,0.1873333,0.0,316.0,245.0,9,1408306920
2014-08-18 01:01:00+00:00,53.802,0.1873333,0.0,316.0,48.0,9,1408323660
2014-08-18 02:09:00+00:00,53.802,0.1873333,0.0,316.0,164.0,9,1408327740
2014-08-18 04:17:00+00:00,53.802,0.1873333,0.0,316.0,215.0,9,1408335420
2014-08-18 07:08:00+00:00,53.802,0.1873333,0.0,316.0,290.0,9,1408345680
2014-08-18 10:05:00+00:00,53.802,0.1873333,0.0,316.0,130.0,9,1408356300
2014-08-18 16:06:00+00:00,53.802,0.1873333,0.0,316.0,318.0,9,1408377960
2014-08-18 17:13:00+00:00,53.802,0.1873333,0.0,316.0,348.0,9,1408381980
2014-08-18 22:08:00+00:00,53.802,0.1873333,0.0,316.0,101.0,9,1408399680
2014-08-19 01:10:00+00:00,53.802,0.1873333,0.0,316.0,192.0,9,1408410600
2014-08-19 05:11:00+00:00,53.802,0.1873333,0.0,316.0,335.0,9,1408425060
2014-08-19 05:11:00+00:00,53.802,0.1873333,0.0,316.0,335.0,9,1408425060
2014-08-19 08:06:00+00:00,53.802,0.1873333,0.0,316.0,102.0,9,1408435560
2014-08-19 11:05:00+00:00,53.802,0.1873333,0.0,316.0,90.0,9,1408446300
2014-08-19 13:17:00+00:00,53.802,0.1873333,0.0,316.0,85.0,9,1408454220
2014-08-19 21:17:00+00:00,53.802,0.1873333,0.0,316.0,183.0,9,1408483020
2014-08-19 23:09:00+00:00,53.802,0.1873333,0.0,316.0,231.0,9,1408489740
2014-08-20 03:14:00+00:00,53.802,0.1873333,0.0,316.0,80.0,9,1408504440
2014-08-20 05:04:00+00:00,53.802,0.1873333,0.0,316.0,76.0,9,1408511040
2014-08-20 12:04:00+00:00,53.802,0.1873333,0.0,316.0,168.0,9,1408536240
2014-08-20 17:12:00+00:00,53.802,0.1873333,0.0,316.0,260.0,9,1408554720
2014-08-20 18:22:00+00:00,53.802,0.1873333,0.0,316.0,97.0,9,1408558920
2014-08-20 20:09:00+00:00,53.802,0.1873333,0.0,316.0,93.0,9,1408565340
2014-08-20 21:14:00+00:00,53.802,0.1873333,0.0,316.0,44.0,9,1408569240
2014-08-20 22:19:00+00:00,53.802,0.1873333,0.0,316.0,71.0,9,1408573140
2014-08-21 08:13:00+00:00,53.79333,0.195,0.0,202.0,124.0,9,1408608780
2014-08-21 09:00:00+00:00,53.79333,0.195,0.0,202.0,62.0,9,1408611600
2014-08-21 11:08:00+00:00,53.79333,0.195,0.0,202.0,1.0,9,1408619280
2014-08-21 16:00:00+00:00,53.79333,0.195,0.0,202.0,148.0,9,1408636800
2014-08-21 17:04:00+00:00,53.79333,0.195,0.0,202.0,37.0,9,1408640640
2014-08-21 19:19:00+00:00,53.79333,0.195,0.0,202.0,19.0,9,1408648740
2014-08-21 20:03:00+00:00,53.79333,0.195,0.0,202.0,125.0,9,1408651380
2014-08-22 00:06:00+00:00,53.79333,0.195,0.0,202.0,327.0,9,1408665960
2014-08-22 04:09:00+00:00,53.79333,0.195,0.0,202.0,199.0,9,1408680540
2014-08-22 07:04:00+00:00,53.79333,0.195,0.0,202.0,287.0,9,1408691040
2014-08-22 09:01:00+00:00,53.79333,0.195,0.0,202.0,25.0,9,1408698060
2014-08-22 12:17:00+00:00,53.79333,0.195,0.0,202.0,248.0,9,1408709820
2014-08-22 16:17:00+00:00,53.79333,0.195,0.0,202.0,106.0,9,1408724220
2014-08-22 17:19:00+00:00,53.79333,0.195,0.0,202.0,58.0,9,1408727940
2014-08-22 18:05:00+00:00,53.79333,0.195,0.0,202.0,167.0,9,1408730700
2014-08-22 20:12:00+00:00,53.79333,0.195,0.0,202.0,175.0,9,1408738320
2014-08-23 00:13:00+00:00,53.79333,0.195,0.0,202.0,195.0,9,1408752780
2014-08-23 03:15:00+00:00,53.79333,0.195,0.0,202.0,347.0,9,1408763700
2014-10-19 16:03:00+00:00,53.81367,0.1915,0.0,228.0,190.0,0,1413734580
2014-10-19 17:10:00+00:00,53.81367,0.1916667,0.0,227.0,266.0,0,1413738600
2014-10-19 21:00:00+00:00,53.81367,0.1916667,0.0,228.0,301.0,0,1413752400
2014-10-20 04:03:00+00:00,53.81367,0.1915,0.0,228.0,64.0,0,1413777780
2014-10-20 05:09:00+00:00,53.81367,0.1915,0.0,228.0,145.0,0,1413781740
2014-10-20 06:19:00+00:00,53.81367,0.1915,0.0,228.0,66.0,0,1413785940
2014-10-20 11:14:00+00:00,53.81367,0.1915,0.0,228.0,120.0,0,1413803640
2014-10-20 20:19:00+00:00,53.81367,0.1915,0.0,228.0,49.0,0,1413836340
2014-10-20 23:01:00+00:00,53.81367,0.1915,0.0,228.0,158.0,0,1413846060
2014-10-21 10:12:00+00:00,53.81367,0.1915,0.0,228.0,352.0,0,1413886320
2014-10-21 19:15:00+00:00,53.81367,0.1916667,0.0,228.0,278.0,0,1413918900
2014-10-22 03:10:00+00:00,53.81367,0.1915,0.0,228.0,185.0,0,1413947400
2014-10-22 04:19:00+00:00,53.81367,0.1915,0.0,228.0,196.0,0,1413951540
2014-10-22 09:17:00+00:00,53.81367,0.1916667,0.0,228.0,152.0,0,1413969420
2014-10-22 14:00:00+00:00,53.81367,0.1916667,0.0,228.0,284.0,0,1413986400
2014-10-22 21:10:00+00:00,53.81367,0.1916667,0.0,228.0,143.0,0,1414012200
2014-10-23 03:06:00+00:00,53.81367,0.1915,0.0,228.0,174.0,0,1414033560
2014-10-23 09:01:00+00:00,53.81367,0.1915,0.0,228.0,355.0,0,1414054860
2014-10-23 11:19:00+00:00,53.81367,0.1915,0.0,228.0,102.0,0,1414063140
2014-10-23 12:02:00+00:00,53.81367,0.1915,0.0,228.0,103.0,0,1414065720
2014-10-23 13:10:00+00:00,53.81367,0.1916667,0.0,228.0,227.0,0,1414069800
2014-10-23 14:16:00+00:00,53.81367,0.1915,0.0,228.0,74.0,0,1414073760
2014-10-23 20:19:00+00:00,53.81367,0.1915,0.0,228.0,284.0,0,1414095540
2014-10-24 00:05:00+00:00,53.81367,0.1915,0.0,228.0,257.0,0,1414109100
2014-10-24 03:02:00+00:00,53.81367,0.1915,0.0,228.0,256.0,0,1414119720
2014-10-24 06:07:00+00:00,53.81367,0.1915,0.0,228.0,288.0,0,1414130820
2014-10-24 07:17:00+00:00,53.81367,0.1916667,0.0,228.0,287.0,0,1414135020
2014-10-24 09:13:00+00:00,53.81367,0.1915,0.0,228.0,100.0,0,1414141980
2014-10-24 16:14:00+00:00,53.81367,0.1916667,0.0,228.0,351.0,0,1414167240
2014-10-24 19:18:00+00:00,53.81367,0.1916667,0.0,228.0,174.0,0,1414178280
2014-10-25 01:21:00+00:00,53.7995,0.2085,0.0,220.0,311.0,0,1414200060
2014-10-25 04:02:00+00:00,53.7995,0.2085,0.0,220.0,314.0,0,1414209720
2014-10-25 06:14:00+00:00,53.7995,0.2085,0.0,220.0,86.0,0,1414217640
2014-10-25 07:20:00+00:00,53.7995,0.2085,0.0,220.0,61.0,0,1414221600
2014-10-25 11:01:00+00:00,53.7995,0.2085,0.0,220.0,115.0,0,1414234860
2014-10-25 22:07:00+00:00,53.7995,0.2085,0.0,220.0,68.0,0,1414274820
2014-10-26 00:03:00+00:00,53.7995,0.2085,0.0,220.0,116.0,0,1414281780
2014-10-26 05:00:00+00:00,53.7995,0.2085,0.0,220.0,306.0,0,1414299600
2014-10-26 07:18:00+00:00,53.7995,0.2086667,0.0,220.0,197.0,0,1414307880
2014-10-26 10:23:00+00:00,53.7995,0.2085,0.0,220.0,135.0,0,1414318980
2014-10-26 11:10:00+00:00,53.7995,0.2085,0.0,220.0,108.0,0,1414321800
2014-10-26 15:03:00+00:00,53.7995,0.2085,0.0,220.0,152.0,0,1414335780
2014-10-26 16:13:00+00:00,53.7995,0.2086667,0.0,220.0,17.0,0,1414339980
2014-10-26 22:10:00+00:00,53.7995,0.2085,0.0,220.0,225.0,0,1414361400
2014-10-27 04:00:00+00:00,53.7995,0.2085,0.0,220.0,205.0,0,1414382400
2014-10-27 06:11:00+00:00,53.7995,0.2085,0.0,220.0,118.0,0,1414390260
2014-10-27 08:05:00+00:00,53.7995,0.2085,0.0,220.0,315.0,0,1414397100
2014-10-27 12:09:00+00:00,53.7995,0.2085,0.0,220.0,251.0,0,1414411740
2014-10-27 13:15:00+00:00,53.7995,0.2085,0.0,220.0,78.0,0,1414415700
2014-10-27 15:05:00+00:00,53.7995,0.2085,0.0,220.0,254.0,0,1414422300
2014-10-27 16:12:00+00:00,53.7995,0.2085,0.0,220.0,226.0,0,1414426320
2014-10-27 22:13:00+00:00,53.7995,0.2085,0.0,220.0,321.0,0,1414447980
2014-10-28 00:06:00+00:00,53.7995,0.2085,0.0,220.0,310.0,0,1414454760
2014-10-28 03:09:00+00:00,53.7995,0.2085,0.0,220.0,134.0,0,1414465740
2014-10-28 06:03:00+00:00,53.7995,0.2085,0.0,220.0,342.0,0,1414476180
2014-10-28 07:13:00+00:00,53.7995,0.2086667,0.0,220.0,89.0,0,1414480380
2014-10-28 08:20:00+00:00,53.7995,0.2086667,0.0,219.0,90.0,0,1414484400
2014-10-28 14:12:00+00:00,53.7995,0.2085,0.0,220.0,56.0,0,1414505520
2014-10-28 15:19:00+00:00,53.7995,0.2085,0.0,220.0,2.0,0,1414509540
2014-10-28 17:19:00+00:00,53.7995,0.2085,0.0,220.0,296.0,0,1414516740
2014-10-28 18:06:00+00:00,53.7995,0.2085,0.0,220.0,43.0,0,1414519560
2014-10-28 20:17:00+00:00,53.7995,0.2085,0.0,220.0,355.0,0,1414527420
2014-10-28 21:03:00+00:00,53.7995,0.2085,0.0,220.0,40.0,0,1414530180
2014-10-29 01:08:00+00:00,53.7995,0.2085,0.0,220.0,134.0,0,1414544880
2014-10-29 03:02:00+00:00,53.7995,0.2085,0.0,220.0,187.0,0,1414551720
2014-10-29 11:08:00+00:00,53.7995,0.2085,0.0,220.0,252.0,0,1414580880
2014-10-29 15:15:00+00:00,53.7995,0.2085,0.0,220.0,355.0,0,1414595700
2014-10-29 17:06:00+00:00,53.7995,0.2085,0.0,220.0,14.0,0,1414602360
2014-10-29 22:08:00+00:00,53.7995,0.2085,0.0,220.0,153.0,0,1414620480
2014-10-30 01:09:00+00:00,53.7995,0.2085,0.0,220.0,263.0,0,1414631340
2014-10-30 08:18:00+00:00,53.81433,0.1691667,0.0,196.0,76.0,0,1414657080
2014-10-30 12:19:00+00:00,53.81433,0.1691667,0.0,196.0,236.0,0,1414671540
2014-10-30 16:09:00+00:00,53.81433,0.1691667,0.0,196.0,65.0,0,1414685340
2014-10-30 17:19:00+00:00,53.81433,0.1691667,0.0,196.0,181.0,0,1414689540
2014-10-31 10:15:00+00:00,53.81433,0.1691667,0.0,196.0,189.0,0,1414750500
2014-10-31 12:11:00+00:00,53.81433,0.1691667,0.0,196.0,271.0,0,1414757460
2014-10-31 15:15:00+00:00,53.81433,0.1691667,0.0,196.0,274.0,0,1414768500
2014-10-31 17:10:00+00:00,53.81433,0.1691667,0.0,196.0,71.0,0,1414775400
2014-10-31 22:14:00+00:00,53.81433,0.1691667,0.0,196.0,245.0,0,1414793640
2014-11-01 00:08:00+00:00,53.81433,0.1691667,0.0,197.0,142.0,0,1414800480
2014-11-12 20:21:00+00:00,53.82167,0.1605,0.0,214.0,153.0,0,1415823660
2014-11-12 22:18:00+00:00,53.82167,0.1605,0.0,215.0,140.0,0,1415830680
2014-11-13 07:08:00+00:00,53.82167,0.1605,0.0,215.0,76.0,9,1415862480
2014-11-13 10:04:00+00:00,53.82167,0.1605,0.0,215.0,122.0,9,1415873040
2014-11-13 13:18:00+00:00,53.82167,0.1605,0.0,215.0,281.0,9,1415884680
2014-11-13 18:04:00+00:00,53.82167,0.1605,0.0,215.0,170.0,9,1415901840
2014-11-13 20:19:00+00:00,53.82167,0.1605,0.0,215.0,278.0,9,1415909940
2014-11-14 00:06:00+00:00,53.82167,0.1605,0.0,215.0,16.0,9,1415923560
2014-11-14 01:14:00+00:00,53.82167,0.1605,0.0,215.0,227.0,9,1415927640
2014-11-14 07:18:00+00:00,53.82167,0.1605,0.0,215.0,127.0,9,1415949480
2014-11-14 10:13:00+00:00,53.82167,0.1605,0.0,215.0,26.0,9,1415959980
2014-11-14 15:10:00+00:00,53.82167,0.1605,0.0,215.0,314.0,9,1415977800
2014-11-14 16:18:00+00:00,53.82167,0.1605,0.0,215.0,91.0,9,1415981880
2014-11-14 22:15:00+00:00,53.82167,0.1605,0.0,215.0,175.0,9,1416003300
2014-11-15 00:08:00+00:00,53.82167,0.1605,0.0,215.0,250.0,9,1416010080
2014-11-15 02:00:00+00:00,53.82167,0.1605,0.0,215.0,224.0,9,1416016800
2014-11-15 03:05:00+00:00,53.82167,0.1605,0.0,215.0,285.0,9,1416020700
2014-11-15 04:12:00+00:00,53.82167,0.1605,0.0,215.0,85.0,9,1416024720
2014-11-15 05:19:00+00:00,53.82167,0.1605,0.0,215.0,350.0,9,1416028740
2014-11-15 08:22:00+00:00,53.82167,0.1605,0.0,215.0,74.0,9,1416039720
2014-11-15 13:00:00+00:00,53.82167,0.1605,0.0,215.0,123.0,9,1416056400
2014-11-15 15:14:00+00:00,53.82167,0.1605,0.0,215.0,115.0,9,1416064440
2014-11-15 17:09:00+00:00,53.82167,0.1605,0.0,215.0,130.0,9,1416071340
2014-11-15 23:02:00+00:00,53.82167,0.1605,0.0,215.0,255.0,9,1416092520
2014-11-16 01:19:00+00:00,53.82167,0.1605,0.0,215.0,289.0,9,1416100740
2014-11-16 03:10:00+00:00,53.82167,0.1605,0.0,215.0,39.0,9,1416107400
2014-11-16 06:13:00+00:00,53.82167,0.1605,0.0,215.0,94.0,9,1416118380
2014-11-16 07:00:00+00:00,53.82167,0.1605,0.0,215.0,75.0,9,1416121200
2014-11-16 10:03:00+00:00,53.82167,0.1605,0.0,215.0,295.0,9,1416132180
2014-11-16 14:16:00+00:00,53.82833,0.1525,0.0,215.0,72.0,9,1416147360
2014-11-16 20:10:00+00:00,53.82833,0.1525,0.0,215.0,233.0,9,1416168600
2014-11-16 22:22:00+00:00,53.82833,0.1525,0.0,215.0,172.0,9,1416176520
2014-11-17 04:04:00+00:00,53.82833,0.1525,0.0,215.0,103.0,9,1416197040
2014-11-17 07:05:00+00:00,53.82833,0.1525,0.0,215.0,110.0,9,1416207900
2014-11-17 09:13:00+00:00,53.82833,0.1525,0.0,215.0,310.0,9,1416215580
2014-11-17 14:09:00+00:00,53.82833,0.1525,0.0,215.0,29.0,9,1416233340
2014-11-17 19:00:00+00:00,53.82833,0.1525,0.0,215.0,176.0,9,1416250800
2014-11-17 20:09:00+00:00,53.82833,0.1525,0.0,215.0,238.0,9,1416254940
2014-11-17 21:12:00+00:00,53.82833,0.1525,0.0,215.0,26.0,9,1416258720
2014-11-18 00:15:00+00:00,53.82833,0.1525,0.0,215.0,303.0,9,1416269700
2014-11-18 01:21:00+00:00,53.82833,0.1525,0.0,215.0,357.0,9,1416273660
2014-11-18 04:19:00+00:00,53.82817,0.1525,0.0,215.0,75.0,9,1416284340
2014-11-18 05:03:00+00:00,53.82833,0.1525,0.0,215.0,108.0,9,1416286980
2014-11-18 13:19:00+00:00,53.82833,0.1525,0.0,215.0,271.0,9,1416316740
2014-11-18 14:05:00+00:00,53.82833,0.1525,0.0,215.0,45.0,9,1416319500
2014-11-18 18:16:00+00:00,53.82833,0.1525,0.0,215.0,195.0,9,1416334560
2014-11-18 19:02:00+00:00,53.82833,0.1525,0.0,215.0,241.0,9,1416337320
2014-11-18 22:22:00+00:00,53.82833,0.1525,0.0,215.0,107.0,9,1416349320
2014-11-18 23:08:00+00:00,53.82833,0.1525,0.0,215.0,42.0,9,1416352080
2014-11-19 06:19:00+00:00,53.82833,0.1526667,0.0,215.0,256.0,9,1416377940
2014-11-19 11:17:00+00:00,53.82833,0.1525,0.0,215.0,317.0,9,1416395820
2014-11-19 12:00:00+00:00,53.82833,0.1526667,0.0,215.0,324.0,9,1416398400
2014-11-19 12:00:00+00:00,53.82833,0.1526667,0.0,215.0,324.0,9,1416398400
2014-11-19 20:21:00+00:00,53.82833,0.1526667,0.0,215.0,45.0,9,1416428460
2014-11-19 23:10:00+00:00,53.82833,0.1525,0.0,215.0,175.0,9,1416438600
2014-11-20 00:13:00+00:00,53.82833,0.1525,0.0,215.0,181.0,9,1416442380
2014-11-20 05:07:00+00:00,53.82833,0.1526667,0.0,215.0,351.0,9,1416460020
2014-11-20 06:15:00+00:00,53.82833,0.1526667,0.0,215.0,267.0,9,1416464100
2014-11-20 07:21:00+00:00,53.82833,0.1525,0.0,215.0,156.0,9,1416468060
2014-11-20 12:15:00+00:00,53.82833,0.1526667,0.0,215.0,344.0,9,1416485700
2014-11-20 12:15:00+00:00,53.82833,0.1526667,0.0,215.0,344.0,9,1416485700
2014-11-20 13:21:00+00:00,53.82833,0.1525,0.0,215.0,183.0,9,1416489660
2014-11-20 14:06:00+00:00,53.82833,0.1525,0.0,215.0,4.0,9,1416492360
2014-11-20 16:19:00+00:00,53.82833,0.1525,0.0,215.0,214.0,9,1416500340
2014-11-20 18:14:00+00:00,53.82833,0.1525,0.0,215.0,327.0,9,1416507240
2014-11-20 19:01:00+00:00,53.82833,0.1525,0.0,215.0,1.0,9,1416510060
2014-11-21 03:22:00+00:00,53.82833,0.1525,0.0,216.0,298.0,9,1416540120
2014-11-21 07:08:00+00:00,53.82084,0.1828333,0.0,229.0,130.0,9,1416553680
2014-11-21 11:21:00+00:00,53.82084,0.1828333,0.0,229.0,152.0,9,1416568860
2014-11-21 13:09:00+00:00,53.82084,0.1828333,0.0,229.0,234.0,9,1416575340
2014-11-21 14:19:00+00:00,53.82084,0.1828333,0.0,229.0,46.0,9,1416579540
2014-11-21 15:04:00+00:00,53.82084,0.1828333,0.0,229.0,258.0,9,1416582240
2014-11-21 16:13:00+00:00,53.82084,0.1828333,0.0,229.0,286.0,9,1416586380
2014-11-21 20:02:00+00:00,53.82084,0.1828333,0.0,229.0,144.0,9,1416600120
2014-11-22 00:15:00+00:00,53.82084,0.1828333,0.0,229.0,155.0,9,1416615300
2014-11-22 01:01:00+00:00,53.82084,0.1828333,0.0,229.0,174.0,9,1416618060
2014-11-22 02:10:00+00:00,53.82084,0.1828333,0.0,229.0,345.0,9,1416622200
2014-11-22 06:11:00+00:00,53.82084,0.1828333,0.0,229.0,26.0,9,1416636660
2014-11-22 12:12:00+00:00,53.82084,0.1828333,0.0,229.0,188.0,9,1416658320
2014-11-22 15:11:00+00:00,53.82084,0.1828333,0.0,229.0,198.0,9,1416669060
2014-11-22 18:12:00+00:00,53.82084,0.1828333,0.0,229.0,189.0,9,1416679920
2014-11-22 22:20:00+00:00,53.82083,0.18283,0.0,229.0,25.0,9,1416694800
2014-11-23 01:20:00+00:00,53.82084,0.1828333,0.0,229.0,306.0,9,1416705600
2014-11-23 03:10:00+00:00,53.82084,0.1828333,0.0,229.0,155.0,9,1416712200
2014-11-23 04:16:00+00:00,53.82084,0.1828333,0.0,229.0,328.0,9,1416716160
2014-11-23 22:03:00+00:00,53.80633,0.2003333,0.0,214.0,334.0,9,1416780180
2014-11-23 23:08:00+00:00,53.80633,0.2003333,0.0,215.0,216.0,9,1416784080
2014-11-24 05:04:00+00:00,53.80633,0.2001667,0.0,214.0,247.0,9,1416805440
2014-11-24 08:04:00+00:00,53.80633,0.2003333,0.0,215.0,265.0,9,1416816240
2014-11-24 10:22:00+00:00,53.80633,0.2003333,0.0,215.0,294.0,9,1416824520
2014-11-24 11:07:00+00:00,53.80633,0.20033,0.0,215.0,330.0,9,1416827220
2014-11-24 13:01:00+00:00,53.80633,0.2003333,0.0,215.0,155.0,9,1416834060
2014-11-24 16:15:00+00:00,53.80633,0.2003333,0.0,215.0,112.0,9,1416845700
2014-11-24 18:08:00+00:00,53.80633,0.2003333,0.0,215.0,230.0,9,1416852480
2014-11-24 20:17:00+00:00,53.80633,0.2003333,0.0,215.0,196.0,9,1416860220
2014-11-25 00:15:00+00:00,53.80633,0.2003333,0.0,214.0,298.0,9,1416874500
2014-11-25 02:08:00+00:00,53.80633,0.2003333,0.0,214.0,280.0,9,1416881280
2014-11-25 05:03:00+00:00,53.80633,0.2003333,0.0,215.0,45.0,9,1416891780
2014-12-27 08:20:00+00:00,53.82784,0.1745,0.0,229.0,34.0,0,1419668400
2014-12-27 12:00:00+00:00,53.82784,0.1745,0.0,229.0,23.0,0,1419681600
2014-12-27 13:09:00+00:00,53.82784,0.1745,0.0,230.0,50.0,0,1419685740
2014-12-27 15:18:00+00:00,53.82784,0.1745,0.0,230.0,184.0,0,1419693480
2014-12-27 17:09:00+00:00,53.82784,0.1745,0.0,230.0,123.0,0,1419700140
2014-12-27 18:17:00+00:00,53.82784,0.1745,0.0,230.0,311.0,0,1419704220
2014-12-27 23:09:00+00:00,53.82784,0.1745,0.0,230.0,210.0,0,1419721740
2014-12-28 07:20:00+00:00,53.82784,0.1745,0.0,230.0,190.0,0,1419751200
